,imdb_title_id,title,year,genre,country,language,director,description,weighted_average_vote,total_votes,mean_vote,median_vote,males_18age_avg_vote,males_30age_avg_vote,males_45age_avg_vote,females_18age_avg_vote,females_30age_avg_vote,females_45age_avg_vote,keywords,bag_of_words
62457,tt2120120,Pixels,2015,"['action', 'comedy', 'fantasy']","['usa', 'china', 'canada']","English, Hindi, Japanese",['chriscolumbus'],"When aliens misinterpret video feeds of classic arcade games as a declaration of war, they attack the Earth in the form of the video games.",5.5,128972.0,5.7,6.0,5.4,5.5,5.7,5.9,5.8,5.9,"['video', 'games', 'form', 'war', 'aliens', 'misinterpret', 'feeds', 'earth', 'attack', 'declaration', 'classic', 'arcade']",action comedy fantasy usa china canada chriscolumbus video games form war aliens misinterpret feeds earth attack declaration classic arcade 
50152,tt0970416,Ultimatum alla Terra,2008,"['drama', 'sci-fi', 'thriller']","['usa', 'canada']","English, Mandarin",['scottderrickson'],A remake of the 1951 classic science fiction film about an alien visitor and his giant robot counterpart who visit Earth.,5.5,161595.0,5.5,6.0,5.5,5.5,5.5,5.6,5.5,5.8,"['1951', 'classic', 'science', 'fiction', 'film', 'alien', 'visitor', 'giant', 'robot', 'counterpart', 'visit', 'earth', 'remake']",drama sci-fi thriller usa canada scottderrickson 1951 classic science fiction film alien visitor giant robot counterpart visit earth remake 
50163,tt0970866,Vi presento i nostri,2010,"['comedy', 'romance']",['usa'],"English, Ukrainian",['paulweitz'],"Family-patriarch Jack Byrnes wants to appoint a successor. Does his son-in-law, the male nurse Greg Focker, have what it takes?",5.5,104817.0,5.6,6.0,5.6,5.4,5.3,5.8,5.5,5.5,"['law', 'takes', 'patriarch', 'jack', 'byrnes', 'wants', 'son', 'male', 'nurse', 'greg', 'focker', 'appoint', 'family', 'successor']",comedy romance usa paulweitz law takes patriarch jack byrnes wants son male nurse greg focker appoint family successor 
50064,tt0960144,Zohan - Tutte le donne vengono al pettine,2008,['comedy'],['usa'],"English, Hebrew",['dennisdugan'],An Israeli Special Forces Soldier fakes his death so he can re-emerge in New York City as a hair stylist.,5.5,187831.0,5.7,6.0,5.7,5.5,5.4,5.1,5.0,5.2,"['new', 'york', 'city', 'death', 'hair', 'stylist', 'israeli', 'special', 'forces', 'soldier', 'fakes', 'emerge']",comedy usa dennisdugan new york city death hair stylist israeli special forces soldier fakes emerge 
51761,tt1078940,L'isola delle coppie,2009,['comedy'],['usa'],"English, Ukrainian",['peterbillingsley'],"A comedy centered around four couples who settle into a tropical-island resort for a vacation. While one of the couples is there to work on the marriage, the others fail to realize that participation in the resort's therapy sessions is not optional.",5.5,100007.0,5.6,6.0,5.6,5.5,5.4,5.7,5.5,5.6,"['therapy', 'sessions', 'others', 'fail', 'island', 'resort', 'couples', 'comedy', 'centered', 'around', 'four', 'participation', 'optional', 'work', 'realize', 'tropical', 'marriage', 'one', 'vacation', 'settle']",comedy usa peterbillingsley therapy sessions others fail island resort couples comedy centered around four participation optional work realize tropical marriage one vacation settle 
32863,tt0160127,Charlie's Angels,2000,"['action', 'adventure', 'comedy']","['usa', 'germany']","English, German, Finnish, Japanese, Cantonese",['mcg'],"Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal.",5.5,173640.0,5.7,6.0,5.5,5.3,5.6,6.2,5.8,5.9,"['mysterious', 'boss', 'sex', 'appeal', 'using', 'martial', 'arts', 'tech', 'skills', 'three', 'women', 'detectives', 'retrieve', 'stolen', 'voice', 'id', 'software']",action adventure comedy usa germany mcg mysterious boss sex appeal using martial arts tech skills three women detectives retrieve stolen voice id software 
56571,tt1486185,Cappuccetto rosso sangue,2011,"['fantasy', 'horror', 'mystery']","['usa', 'canada']",English,['catherinehardwicke'],"Set in a medieval village that is haunted by a werewolf, a young girl falls for an orphaned woodcutter, much to her family's displeasure.",5.5,106878.0,5.7,6.0,5.4,5.1,5.3,6.1,5.6,5.7,"['much', 'haunted', 'displeasure', 'young', 'girl', 'falls', 'orphaned', 'woodcutter', 'set', 'werewolf', 'medieval', 'village', 'family']",fantasy horror mystery usa canada catherinehardwicke much haunted displeasure young girl falls orphaned woodcutter set werewolf medieval village family 
40113,tt0306047,Scary Movie 3 - Una risata vi seppellirÃ ,2003,"['comedy', 'horror']","['usa', 'canada']",English,['davidzucker'],"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion.",5.5,135366.0,5.7,6.0,5.8,5.3,5.3,5.6,5.1,5.4,"['help', 'president', 'cindy', 'must', 'investigate', 'mysterious', 'crop', 'circles', 'video', 'tapes', 'preventing', 'alien', 'invasion']",comedy horror usa canada davidzucker help president cindy must investigate mysterious crop circles video tapes preventing alien invasion 
60937,tt1921064,Pompei,2014,"['action', 'adventure', 'drama']","['canada', 'germany', 'usa', 'uk']",English,['paulw.s.anderson'],"A slave-turned-gladiator finds himself in a race against time to save his true love, who has been betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts, he must fight to save his beloved as Pompeii crumbles around him.",5.5,105082.0,5.7,6.0,5.7,5.3,5.5,6.1,5.6,5.9,"['corrupt', 'roman', 'senator', 'betrothed', 'mount', 'vesuvius', 'erupts', 'gladiator', 'finds', 'turned', 'time', 'pompeii', 'crumbles', 'around', 'true', 'love', 'save', 'must', 'fight', 'slave', 'beloved', 'race']",action adventure drama canada germany usa uk paulw.s.anderson corrupt roman senator betrothed mount vesuvius erupts gladiator finds turned time pompeii crumbles around true love save must fight slave beloved race 
56429,tt1469304,Baywatch,2017,"['action', 'comedy', 'crime']","['uk', 'china', 'usa']","English, Spanish",['sethgordon'],"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",5.5,156266.0,5.8,6.0,5.6,5.4,5.3,5.9,5.6,5.7,"['devoted', 'lifeguard', 'mitch', 'buchannon', 'butts', 'heads', 'brash', 'new', 'recruit', 'criminal', 'plot', 'uncover', 'bay', 'threatens', 'future']",action comedy crime uk china usa sethgordon devoted lifeguard mitch buchannon butts heads brash new recruit criminal plot uncover bay threatens future 
43806,tt0402022,Ãon Flux,2005,"['action', 'adventure', 'sci-fi']","['usa', 'germany', 'brazil', 'italy']",English,['karynkusama'],"Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found.",5.5,122927.0,5.6,6.0,5.4,5.3,5.7,5.9,5.7,5.9,"['group', 'found', 'monicans', 'government', 'overthrow', 'aeon', 'flux', 'chairman', 'rebels', 'trying', 'kill', 'mysterious', 'assassin', 'working', 'sent', 'whole', 'new', 'mystery', 'mission']",action adventure sci-fi usa germany brazil italy karynkusama group found monicans government overthrow aeon flux chairman rebels trying kill mysterious assassin working sent whole new mystery mission 
64784,tt2404233,Gods of Egypt,2016,"['action', 'adventure', 'fantasy']","['usa', 'australia', 'china', 'hongkong']",English,['alexproyas'],"Mortal hero Bek teams with the god Horus in an alliance against Set, the merciless god of darkness, who has usurped Egypt's throne, plunging the once peaceful and prosperous empire into chaos and conflict.",5.4,103173.0,5.6,6.0,5.3,5.3,5.6,5.8,5.6,6.1,"['usurped', 'egypt', 'merciless', 'god', 'prosperous', 'empire', 'darkness', 'set', 'plunging', 'mortal', 'hero', 'bek', 'teams', 'peaceful', 'conflict', 'throne', 'alliance', 'chaos', 'horus']",action adventure fantasy usa australia china hongkong alexproyas usurped egypt merciless god prosperous empire darkness set plunging mortal hero bek teams peaceful conflict throne alliance chaos horus 
28122,tt0112462,Batman Forever,1995,"['action', 'adventure']","['usa', 'uk']",English,['joelschumacher'],"Batman must battle former district attorney Harvey Dent, who is now Two-Face and Edward Nygma, The Riddler with help from an amorous psychologist and a young circus acrobat who becomes his sidekick, Robin.",5.4,231670.0,5.5,6.0,5.4,5.3,5.3,5.9,5.8,5.7,"['riddler', 'two', 'young', 'circus', 'acrobat', 'help', 'sidekick', 'becomes', 'face', 'batman', 'must', 'battle', 'former', 'district', 'attorney', 'harvey', 'dent', 'amorous', 'psychologist', 'edward', 'nygma', 'robin']",action adventure usa uk joelschumacher riddler two young circus acrobat help sidekick becomes face batman must battle former district attorney harvey dent amorous psychologist edward nygma robin 
62975,tt2191701,Un weekend da bamboccioni 2,2013,['comedy'],['usa'],"English, Spanish",['dennisdugan'],"After moving his family back to his hometown to be with his friends and their kids, Lenny finds out that between old bullies, new bullies, schizo bus drivers, drunk cops on skis, and four hundred costumed party crashers sometimes crazy follows you.",5.4,137683.0,5.7,6.0,5.4,5.2,5.0,6.0,5.5,5.7,"['skis', 'four', 'hundred', 'costumed', 'party', 'crashers', 'sometimes', 'crazy', 'follows', 'new', 'bullies', 'friends', 'family', 'back', 'kids', 'drunk', 'cops', 'moving', 'old', 'lenny', 'finds', 'schizo', 'bus', 'drivers', 'hometown']",comedy usa dennisdugan skis four hundred costumed party crashers sometimes crazy follows new bullies friends family back kids drunk cops moving old lenny finds schizo bus drivers hometown 
60492,tt1855325,Resident Evil: Retribution,2012,"['action', 'horror', 'sci-fi']","['germany', 'canada', 'usa', 'france', 'uk']","English, American Sign Language",['paulw.s.anderson'],Alice fights alongside a resistance movement to regain her freedom from an Umbrella Corporation testing facility.,5.4,130855.0,5.7,6.0,5.5,5.2,5.4,6.1,5.7,6.0,"['alice', 'fights', 'alongside', 'freedom', 'regain', 'umbrella', 'corporation', 'testing', 'facility', 'resistance', 'movement']",action horror sci-fi germany canada usa france uk paulw.s.anderson alice fights alongside freedom regain umbrella corporation testing facility resistance movement 
30611,tt0120685,Godzilla,1998,"['action', 'sci-fi', 'thriller']","['usa', 'japan']","English, French, Japanese, Russian, Spanish",['rolandemmerich'],"A giant, reptilian monster surfaces, leaving destruction in its wake as it strides into New York City. To stop it, an earthworm scientist, his reporter ex-girlfriend, and other unlikely heroes team up to save their city.",5.4,179769.0,5.4,6.0,5.6,5.4,5.3,5.9,5.3,5.5,"['wake', 'new', 'york', 'city', 'reptilian', 'monster', 'surfaces', 'strides', 'earthworm', 'scientist', 'leaving', 'destruction', 'unlikely', 'heroes', 'team', 'stop', 'girlfriend', 'giant', 'reporter', 'ex', 'save']",action sci-fi thriller usa japan rolandemmerich wake new york city reptilian monster surfaces strides earthworm scientist leaving destruction unlikely heroes team stop girlfriend giant reporter ex save 
64187,tt2345759,La mummia,2017,"['action', 'adventure', 'fantasy']","['usa', 'china', 'japan']","English, Egyptian (Ancient)",['alexkurtzman'],"An ancient Egyptian princess is awakened from her crypt beneath the desert, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",5.4,169130.0,5.5,6.0,5.4,5.4,5.5,5.5,5.4,5.7,"['awakened', 'desert', 'bringing', 'malevolence', 'grown', 'millennia', 'defy', 'human', 'comprehension', 'ancient', 'egyptian', 'princess', 'crypt', 'beneath', 'terrors']",action adventure fantasy usa china japan alexkurtzman awakened desert bringing malevolence grown millennia defy human comprehension ancient egyptian princess crypt beneath terrors 
44379,tt0417148,Snakes on a Plane,2006,"['action', 'adventure', 'crime']","['usa', 'germany']",English,['davidr.ellis'],"An F.B.I. Agent takes on a plane full of deadly venomous snakes, deliberately released to kill a witness being flown from Honolulu to Los Angeles to testify against a mob boss.",5.4,130298.0,6.0,6.0,5.5,5.4,5.4,5.3,5.2,5.5,"['f', 'flown', 'mob', 'boss', 'b', 'deadly', 'venomous', 'snakes', 'agent', 'takes', 'honolulu', 'testify', 'plane', 'full', 'kill', 'los', 'angeles', 'witness', 'deliberately', 'released']",action adventure crime usa germany davidr.ellis f flown mob boss b deadly venomous snakes agent takes honolulu testify plane full kill los angeles witness deliberately released 
44198,tt0413099,Un'impresa da Dio,2007,"['comedy', 'family', 'fantasy']",['usa'],English,['tomshadyac'],God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.,5.4,137414.0,5.5,6.0,5.3,5.3,5.5,5.6,5.6,5.9,"['build', 'god', 'contacts', 'congressman', 'evan', 'baxter', 'preparation', 'great', 'flood', 'tells', 'ark']",comedy family fantasy usa tomshadyac build god contacts congressman evan baxter preparation great flood tells ark 
46490,tt0467197,Max Payne,2008,"['action', 'crime', 'drama']","['usa', 'canada']","English, Russian, Spanish",['johnmoore'],"Coming together to solve a series of murders in New York City are a police detective and an assassin, who will be hunted by the police, the mob, and a ruthless corporation.",5.4,120941.0,5.5,6.0,5.4,5.3,5.4,5.6,5.4,5.5,"['coming', 'together', 'murders', 'new', 'york', 'city', 'assassin', 'police', 'solve', 'mob', 'ruthless', 'corporation', 'detective', 'hunted', 'series']",action crime drama usa canada johnmoore coming together murders new york city assassin police solve mob ruthless corporation detective hunted series 
68301,tt3322940,Annabelle,2014,"['horror', 'mystery', 'thriller']",['usa'],English,['johnr.leonetti'],A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,5.4,137122.0,5.6,6.0,5.3,5.3,5.4,5.5,5.5,5.6,"['experience', 'terrifying', 'supernatural', 'occurrences', 'involving', 'vintage', 'doll', 'shortly', 'couple', 'begins', 'satanic', 'cultists', 'invaded', 'home']",horror mystery thriller usa johnr.leonetti experience terrifying supernatural occurrences involving vintage doll shortly couple begins satanic cultists invaded home 
76006,tt5814060,The Nun: La vocazione del male,2018,"['horror', 'mystery', 'thriller']",['usa'],"English, French, Romanian, Latin",['corinhardy'],A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,5.3,112638.0,5.5,6.0,5.3,5.3,5.4,5.4,5.3,5.6,"['romania', 'haunted', 'past', 'vatican', 'novice', 'investigate', 'death', 'form', 'malevolent', 'force', 'threshold', 'demonic', 'nun', 'confront', 'final', 'vows', 'young', 'sent', 'priest']",horror mystery thriller usa corinhardy romania haunted past vatican novice investigate death form malevolent force threshold demonic nun confront final vows young sent priest 
